tool,model,lang,device,song,text_type,rtf,Tier1_WER,Tier1_CER,Tier2_WER,Tier2_CER,Tier3_WER,Tier3_CER,Tier4_WER,Tier4_CER,substitutions,deletions,insertions,Tier5_WER,Tier5_CER
Whisper,large-v3,auto,cuda,BLA09,unified,2.8661502814289745,0.2373887240356083,0.0969459232277949,0.1742424242424242,0.0830945558739255,0.1728907330567081,0.0797475616752725,0.1673582295988935,0.0768789443488238,86,9,26,0.1651515151515151,0.0768331872626351
Whisper,large-v3,auto,cuda,BLA10,unified,2.5044265651601543,0.2749003984063745,0.1057623903248755,0.1849865951742627,0.0814668963819837,0.1252955082742316,0.0721165719930847,0.1241134751773049,0.0708816991849839,68,31,6,0.177027027027027,0.0781131118437737
Whisper,large-v3,auto,cuda,BLA11,unified,3.2194412301749984,0.4863563402889245,0.1949584338964869,0.3758169934640523,0.1700831024930748,0.2924528301886792,0.1573251942286348,0.2924528301886792,0.1539955604883462,136,42,39,0.3758169934640523,0.1655152561888313
Whisper,large-v3,auto,cuda,BLA12,unified,3.621066014287425,0.412303664921466,0.1603908484270734,0.2160737812911726,0.1199498117942283,0.1988095238095238,0.1156650741765149,0.1976190476190476,0.1144078451093789,95,56,15,0.2134387351778656,0.1157597535934291
Whisper,large-v3,auto,cuda,BLA13,unified,1.9079520390211329,0.2521440823327616,0.1140118968935889,0.1802426343154246,0.0959595959595959,0.1475667189952904,0.0929292929292929,0.1444270015698587,0.0909090909090909,25,67,0,0.1767764298093587,0.0951890034364261
Whisper,large-v3,auto,cuda,BLA14,unified,2.577009576828882,0.2563667232597623,0.0784565916398713,0.1327586206896551,0.051763930102209,0.1127214170692431,0.0474934036939313,0.1127214170692431,0.0471635883905013,60,6,4,0.1327586206896551,0.0498161150117017
Whisper,large-v3,auto,cuda,BLA15,unified,2.93545698452937,0.4686192468619247,0.223998032948119,0.3785714285714285,0.2043092522179974,0.3014018691588785,0.1915055951169888,0.2932242990654206,0.1889623601220753,96,124,31,0.3714285714285714,0.1970338983050847
Whisper,large-v3,auto,cuda,BLA16,unified,1.8633531007488275,0.3103448275862069,0.1348590110339191,0.2296747967479674,0.1145745577085088,0.1799628942486085,0.1027801179443976,0.1799628942486085,0.1027801179443976,50,41,6,0.2296747967479674,0.1125913192952299
Whisper,large-v3,auto,cuda,BLA22,unified,2.0336242761115906,0.91,0.6402412753123654,0.8894472361809045,0.6308165057067603,0.8148148148148148,0.6202809482001755,0.8104575163398693,0.6115013169446883,35,168,169,0.8844221105527639,0.6215606675687867
Whisper,large-v3,auto,cuda,BLA23,unified,2.568386419731028,0.8110599078341014,0.6371271358239212,0.7543035993740219,0.6219733656174334,0.7315340909090909,0.6128445925477128,0.7272727272727273,0.6067858224780369,60,267,185,0.7480438184663537,0.6118665018541409
Whisper,large-v3,auto,cuda,BLA24,unified,2.1082687239053493,0.4745011086474501,0.2897927258506061,0.4155555555555555,0.2715603690332932,0.4012474012474012,0.2679502607300441,0.4012474012474012,0.2619334135579623,80,78,35,0.4155555555555555,0.2627944760357433
Whisper,large-v3,auto,cuda,BLA25,unified,2.033736375765612,0.4265402843601896,0.2432432432432432,0.3309178743961353,0.2149143121815655,0.2893617021276595,0.2080630213160333,0.2829787234042553,0.2052826691380908,37,93,3,0.323671497584541,0.2117031398667935
Whisper,large-v3,auto,cuda,BLA26,unified,1.7309575241367998,0.3176100628930817,0.2026809651474531,0.2484276729559748,0.1844284925455549,0.2332439678284182,0.176697956929873,0.2332439678284182,0.1750414135836554,26,56,5,0.2484276729559748,0.1765375854214123
Whisper,large-v3,auto,cuda,BLA27,unified,2.495917924507135,0.2055674518201284,0.0387177352206494,0.1220556745182012,0.0237388724035608,0.0428015564202334,0.0135650699448919,0.0428015564202334,0.0135650699448919,17,2,3,0.1220556745182012,0.0242214532871972
Whisper,large-v3,auto,cuda,BLA28,unified,1.841574131727985,0.3398058252427184,0.171806167400881,0.2320261437908496,0.1610890527509926,0.2180232558139535,0.1576857629041406,0.2151162790697674,0.15655133295519,14,7,53,0.2254901960784313,0.1576811594202898
Whisper,large-v3,auto,cuda,BLA29,unified,2.23130074007871,0.2620865139949109,0.1007058823529411,0.1156812339331619,0.0733365711510442,0.1039260969976905,0.0714980544747081,0.1016166281755196,0.0700389105058365,16,6,22,0.1079691516709511,0.0710735586481113
Whisper,large-v3,auto,cuda,BLA30,unified,2.720689300511293,0.3668639053254438,0.1314646664034741,0.2444444444444444,0.0972972972972973,0.1914893617021276,0.0898128898128898,0.1684397163120567,0.0819126819126819,58,27,10,0.2161616161616161,0.0894691780821917
Whisper,large-v3,auto,cuda,BLA31,unified,2.0527540821056136,0.1947261663286004,0.1215957038741848,0.1565040650406504,0.1136453008257963,0.139047619047619,0.1113296616837136,0.1352380952380952,0.1097560975609756,32,38,1,0.1524390243902439,0.1123953766440813
Whisper,large-v3,auto,cuda,BLA32,unified,2.764226978553786,0.2037383177570093,0.0574264445232187,0.1327102803738317,0.0430261742560057,0.100328947368421,0.0383650053782717,0.0953947368421052,0.0369307995697382,54,3,1,0.1271028037383177,0.0419734904270986
Whisper,large-v3,auto,cuda,BLA33,unified,1.7851686032849436,0.229607250755287,0.1020895522388059,0.1739130434782608,0.087248322147651,0.1413612565445026,0.0799267846247712,0.1413612565445026,0.0787065283709579,42,6,6,0.1739130434782608,0.0848638378720709
Whisper,large-v3,auto,cuda,BLA34,unified,1.675108371319185,0.4611111111111111,0.2706422018348624,0.3305555555555555,0.2470837751855779,0.2925,0.2376395534290271,0.275,0.2317916002126528,44,56,10,0.2972222222222222,0.2357414448669201
Whisper,large-v3,auto,cuda,BLA35,unified,1.970250548784852,0.2739273927392739,0.0839080459770115,0.099009900990099,0.0517549077929803,0.0922619047619047,0.0499702558001189,0.0922619047619047,0.048780487804878,10,4,17,0.099009900990099,0.049757281553398
Whisper,large-v3,fr,cuda,BLA01,unified,0.0,0.4627659574468085,0.2279957582184517,0.2383720930232558,0.1469575200918484,0.2105263157894736,0.1384083044982699,0.2105263157894736,0.1372549019607843,20,10,10,0.2383720930232558,0.1460541813898704
Whisper,large-v3,fr,cuda,BLA02,unified,3.2964617771149056,0.4472440944881889,0.247787610619469,0.359098228663446,0.222022202220222,0.3390070921985815,0.2170379289584587,0.3390070921985815,0.2146297411198073,120,100,19,0.355877616747182,0.2127856701667696
Whisper,large-v3,fr,cuda,BLA03,unified,4.475029755145504,0.3223593964334705,0.1159490016839066,0.2173314993122421,0.0954028670291646,0.170814479638009,0.0862793572311495,0.169683257918552,0.0825710754017305,97,46,7,0.2159559834938101,0.0887345679012345
Whisper,large-v3,fr,cuda,BLA04,unified,3.858070676590667,0.6895104895104895,0.472412109375,0.5796269727403156,0.445671718469047,0.5458996328029376,0.4380633530775173,0.5422276621787026,0.4354880247231522,114,189,140,0.5681492109038737,0.4403401541323412
Whisper,large-v3,fr,cuda,BLA05,unified,2.7046883035507405,0.472630173564753,0.2676236862342989,0.4171122994652406,0.2565513626834381,0.3657458563535911,0.2471174004192872,0.3337016574585635,0.2387316561844863,115,180,7,0.3770053475935829,0.2448756490844493
Whisper,large-v3,fr,cuda,BLA06,unified,3.269395944888646,0.2268211920529801,0.0517990074441687,0.1133333333333333,0.0294396961063627,0.0639455782312925,0.0208926875593542,0.0612244897959183,0.0196264640709085,37,2,6,0.11,0.0281084656084656
Whisper,large-v3,fr,cuda,BLA07,unified,2.518088274276244,0.3810375670840787,0.1787548138639281,0.2828828828828829,0.1606080634500991,0.2531847133757962,0.1527501656726309,0.2452229299363057,0.1504307488402916,74,71,9,0.2774774774774775,0.1548387096774193
Whisper,large-v3,fr,cuda,BLA08,unified,1.8633283871589608,0.4975845410628019,0.211871393239901,0.3959390862944162,0.1914893617021276,0.2597864768683274,0.1719148936170212,0.2597864768683274,0.1685106382978723,30,41,2,0.3959390862944162,0.1860678276810266
Whisper,large-v3,fr,cuda,BLA09,unified,2.888749423629906,0.2373887240356083,0.0927430652843933,0.1772727272727272,0.0799426934097421,0.1645919778699861,0.0757314974182444,0.1590594744121715,0.0728628800917957,87,7,21,0.1681818181818181,0.0742039146947122
Whisper,large-v3,fr,cuda,BLA10,unified,2.9819237480966625,0.4183266932270916,0.2119990514583827,0.3230563002680965,0.1626876692099434,0.2541371158392435,0.1541121264509755,0.2529550827423167,0.1531242282044949,67,25,122,0.3135135135135135,0.1610448896779102
Whisper,large-v3,fr,cuda,BLA11,unified,3.1114123852578195,0.4767255216693419,0.1895950657012604,0.3774509803921568,0.1650969529085872,0.2857142857142857,0.1512208657047724,0.2857142857142857,0.1478912319644839,143,45,24,0.3774509803921568,0.160621761658031
Whisper,large-v3,fr,cuda,BLA12,unified,3.579360518139907,0.4280104712041885,0.1646806482364156,0.220026350461133,0.1219573400250941,0.1988095238095238,0.1171737490570782,0.1976190476190476,0.1159165199899421,95,56,15,0.217391304347826,0.1180698151950718
Whisper,large-v3,fr,cuda,BLA13,unified,1.882252013878413,0.2332761578044597,0.0892267019167217,0.1507798960138648,0.0683501683501683,0.1224489795918367,0.0663299663299663,0.119309262166405,0.0643097643097643,22,54,0,0.1473136915077989,0.0673539518900343
Whisper,large-v3,fr,cuda,BLA14,unified,2.5767911844292786,0.2427843803056027,0.0794212218649517,0.1206896551724138,0.0514342235410484,0.1014492753623188,0.0481530343007915,0.1014492753623188,0.0478232189973614,55,2,6,0.1206896551724138,0.0498161150117017
Whisper,large-v3,fr,cuda,BLA15,unified,2.863953659339056,0.4686192468619247,0.2235062699778706,0.3785714285714285,0.2043092522179974,0.3014018691588785,0.1915055951169888,0.2932242990654206,0.1889623601220753,96,124,31,0.3714285714285714,0.1970338983050847
Whisper,large-v3,fr,cuda,BLA16,unified,1.8473671941385847,0.2839756592292089,0.1250510829587249,0.1788617886178861,0.0998315080033698,0.1539888682745825,0.092670598146588,0.1539888682745825,0.092670598146588,40,38,5,0.1788617886178861,0.0979802320584443
Whisper,large-v3,fr,cuda,BLA22,unified,2.2665597064468934,0.9425,0.6587677725118484,0.8969849246231156,0.6382791922739245,0.8366013071895425,0.6233538191395961,0.8322440087145969,0.6163301141352063,35,168,179,0.8944723618090452,0.6301308073973838
Whisper,large-v3,fr,cuda,BLA23,unified,2.6082452369086884,0.8110599078341014,0.6371271358239212,0.7543035993740219,0.6219733656174334,0.7315340909090909,0.6128445925477128,0.7272727272727273,0.6067858224780369,60,267,185,0.7480438184663537,0.6118665018541409
Whisper,large-v3,fr,cuda,BLA24,unified,2.2380935781658926,0.3924611973392461,0.2045365662886194,0.3044444444444444,0.1817087845968712,0.2827442827442827,0.1784997994384276,0.2806652806652807,0.1740874448455676,70,33,32,0.3022222222222222,0.1766856214459788
Whisper,large-v3,fr,cuda,BLA25,unified,1.4971157240166248,0.5734597156398105,0.4266725742135578,0.4975845410628019,0.4020379805465493,0.4765957446808511,0.3975903614457831,0.474468085106383,0.3957367933271548,39,184,0,0.4951690821256038,0.3981921979067555
Whisper,large-v3,fr,cuda,BLA26,unified,1.6352085142577468,0.3584905660377358,0.2160857908847185,0.2578616352201258,0.1927112092766427,0.2359249329758713,0.1844284925455549,0.2359249329758713,0.1838763114301491,28,56,4,0.2578616352201258,0.1873576309794988
Whisper,large-v3,fr,cuda,BLA27,unified,1.9041498802564405,0.3768736616702355,0.2235636969192339,0.310492505353319,0.2123781263247138,0.2509727626459144,0.2043238660449343,0.2509727626459144,0.2043238660449343,23,106,0,0.310492505353319,0.2119377162629757
Whisper,large-v3,fr,cuda,BLA28,unified,1.840699458847868,0.43042071197411,0.2428414096916299,0.3104575163398693,0.2319909245604084,0.2877906976744186,0.2268859897901304,0.2877906976744186,0.2251843448667045,22,8,69,0.3071895424836601,0.2278260869565217
Whisper,large-v3,fr,cuda,BLA29,unified,2.0369628877997465,0.272264631043257,0.1030588235294117,0.1156812339331619,0.0733365711510442,0.1039260969976905,0.0714980544747081,0.1016166281755196,0.0700389105058365,16,6,22,0.1079691516709511,0.0710735586481113
Whisper,large-v3,fr,cuda,BLA30,unified,2.489059649579384,0.3806706114398422,0.1373864982234504,0.2525252525252525,0.101039501039501,0.1968085106382978,0.0931392931392931,0.1702127659574468,0.0852390852390852,59,25,12,0.2202020202020202,0.09375
Whisper,large-v3,fr,cuda,BLA31,unified,2.0254343913326696,0.2068965517241379,0.0797851937092443,0.1158536585365853,0.0625245772709398,0.1047619047619047,0.0594020456333595,0.1009523809523809,0.058221872541306,35,10,8,0.1117886178861788,0.0597847748106815
Whisper,large-v3,fr,cuda,BLA32,unified,2.574433089380454,0.1962616822429906,0.0552995391705069,0.1121495327102803,0.0387235568304051,0.0888157894736842,0.0354965937612047,0.0838815789473684,0.0340623879526712,47,3,1,0.1065420560747663,0.0375552282768777
Whisper,large-v3,fr,cuda,BLA33,unified,1.6348787140891514,0.2416918429003021,0.1044776119402985,0.1677018633540372,0.0860280658938377,0.1361256544502617,0.0787065283709579,0.1361256544502617,0.0768761439902379,41,6,5,0.1677018633540372,0.0823305889803673
Whisper,large-v3,fr,cuda,BLA34,unified,0.8685638745252793,0.4805555555555555,0.273190621814475,0.3194444444444444,0.2449628844114528,0.2825,0.2355130249867092,0.275,0.2317916002126528,44,56,10,0.2972222222222222,0.2357414448669201
Whisper,large-v3,fr,cuda,BLA35,unified,0.7956573293212023,0.3003300330033003,0.0890804597701149,0.1056105610561056,0.0535395597858417,0.0982142857142857,0.0517549077929803,0.0982142857142857,0.0505651397977394,11,4,18,0.1056105610561056,0.0515776699029126
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cpu,BLA01,unified,0.550764248235834,0.7553191489361702,0.4146341463414634,0.7151162790697675,0.373134328358209,0.6947368421052632,0.3644752018454441,0.6894736842105263,0.3575547866205306,83,48,0,0.686046511627907,0.3545347467608952
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cpu,BLA02,unified,1.0337121240149376,0.8015748031496063,0.4282043962318013,0.7697262479871175,0.4029402940294029,0.7659574468085106,0.3973509933774834,0.7617021276595745,0.3892233594220349,288,248,1,0.7616747181964574,0.3860407659048795
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cpu,BLA03,unified,1.449007936254323,0.8271604938271605,0.4777483762328602,0.8088033012379643,0.467869500741473,0.8099547511312217,0.4580964153275649,0.8065610859728507,0.445982694684796,378,328,7,0.797799174690509,0.441358024691358
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cpu,BLA04,unified,0.932003599617763,0.9062937062937064,0.652587890625,0.8880918220946915,0.6475725661443616,0.8494492044063647,0.6397115632243111,0.8494492044063647,0.6345609065155807,410,271,13,0.8823529411764706,0.6364602710603242
Wav2Vec2,jonatasgrosman/wav2vec2-large-xlsr-53-french,,cpu,BLA05,unified,0.9184651598033868,0.7263017356475301,0.4437323763137657,0.7125668449197861,0.4331761006289308,0.7270718232044199,0.430293501048218,0.7248618784530386,0.4240041928721174,285,367,4,0.7005347593582888,0.4107679693905439
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cpu,BLA01,unified,0.4615494964319632,0.601063829787234,0.3107104984093319,0.5465116279069767,0.2571756601607348,0.5210526315789473,0.2514417531718569,0.5210526315789473,0.245674740484429,70,23,6,0.5406976744186046,0.2414605418138987
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cpu,BLA02,unified,0.9154582386773464,0.7779527559055118,0.4184984299172138,0.7423510466988728,0.393039303930393,0.7290780141843972,0.386514148103552,0.724822695035461,0.3804936785069235,342,148,21,0.7359098228663447,0.3755404570722668
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cpu,BLA03,unified,1.093521339799037,0.7914951989026063,0.3957180659129179,0.7579092159559835,0.3828472565496787,0.6957013574660633,0.3718170580964153,0.6923076923076923,0.3631644004944376,440,123,49,0.7537826685006878,0.3662551440329218
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cpu,BLA04,unified,0.9611254990138136,0.9174825174825176,0.633544921875,0.8981348637015782,0.6267659902388903,0.8849449204406364,0.6183363378830801,0.8837209302325582,0.6124130826680402,545,167,10,0.896700143472023,0.6181238373638055
Wav2Vec2,facebook/wav2vec2-large-xlsr-53-french,,cpu,BLA05,unified,1.0196423143692095,0.7209612817089452,0.4088695206357344,0.7152406417112299,0.3983228511530398,0.6950276243093922,0.3938679245283019,0.6850828729281768,0.384958071278826,369,236,15,0.7018716577540107,0.3774255261000273
Whisper,medium,fr,cpu,BLA01,unified,1.120805928709553,0.4946808510638298,0.2704135737009544,0.3313953488372093,0.2020665901262916,0.3105263157894737,0.1937716262975778,0.3052631578947368,0.1914648212226067,29,18,11,0.3255813953488372,0.1967020023557126
Whisper,medium,fr,cpu,BLA02,continuous,1.7074916487750331,0.4125984251968504,0.1958321438766771,0.3091787439613526,0.165016501650165,0.2950354609929078,0.1595424443106562,0.2950354609929078,0.1568332329921734,121,58,29,0.3043478260869565,0.1547251389746757
Whisper,medium,fr,cpu,BLA02,timestamped,1.7074916487750331,0.4125984251968504,0.1949757350842135,0.3091787439613526,0.165016501650165,0.2950354609929078,0.1595424443106562,0.2950354609929078,0.1568332329921734,121,58,29,0.3043478260869565,0.1547251389746757
Whisper,medium,fr,cpu,BLA03,unified,2.459100806395296,0.4554183813443073,0.1777724320423382,0.327372764786795,0.1490360850222442,0.252262443438914,0.1372064276885043,0.248868778280543,0.1332509270704573,131,29,60,0.3218707015130674,0.1414609053497942
Whisper,medium,fr,cpu,BLA04,unified,1.8093362208304369,0.7902097902097902,0.513671875,0.6657101865136298,0.4931929103519137,0.6230110159118727,0.4808138037599794,0.620563035495716,0.4754056142158125,113,250,144,0.6527977044476327,0.4828594206749934
Whisper,medium,fr,cpu,BLA05,unified,1.978553973479896,0.7303070761014686,0.4057933863112022,0.6497326203208557,0.3894129979035639,0.5657458563535912,0.384958071278826,0.5303867403314917,0.3752620545073375,98,138,244,0.6042780748663101,0.3842579939874282
Whisper,large-v3,fr,cpu,BLA01,unified,1.8390963019216462,0.46808510638297873,0.22905620360551432,0.2441860465116279,0.14810562571756603,0.21578947368421053,0.1395617070357555,0.21578947368421053,0.1384083044982699,21,10,10,0.2441860465116279,0.14723203769140164
Whisper,large-v3,fr,cpu,BLA02,unified,2.9094789614775443,0.44724409448818897,0.24778761061946902,0.35909822866344604,0.222022202220222,0.33900709219858155,0.21703792895845875,0.33900709219858155,0.21462974111980734,120,100,19,0.355877616747182,0.2127856701667696
Whisper,large-v3,fr,cpu,BLA03,unified,3.528624190376868,0.32373113854595337,0.11618955977868656,0.218707015130674,0.09565002471576867,0.17194570135746606,0.0865265760197775,0.17081447963800905,0.08281829419035847,98,46,7,0.2173314993122421,0.0889917695473251
Whisper,large-v3,fr,cpu,BLA04,unified,3.307699486193916,0.6895104895104895,0.472412109375,0.5796269727403156,0.445671718469047,0.5458996328029376,0.43806335307751737,0.5422276621787026,0.4354880247231522,114,189,140,0.5681492109038737,0.44034015413234123
Whisper,large-v3,fr,cpu,BLA05,unified,2.7903520765234213,0.4753004005340454,0.26788003076134326,0.42112299465240643,0.25681341719077566,0.36685082872928176,0.2471174004192872,0.33480662983425413,0.23846960167714884,117,179,7,0.3810160427807487,0.24432905165345722
